Time,Velocity,Omega
1.849616613,0.5,0.211676074
1.859616613,0.5,0.213267624
1.869616613,0.5,0.214859173
1.879616613,0.5,0.216450723
1.889616613,0.5,0.218042272
1.899616613,0.5,0.219633821
1.909616613,0.5,0.221225371
1.919616613,0.5,0.22281692
1.929616613,0.5,0.22440847
1.939616613,0.5,0.226000019
1.949616613,0.5,0.227591569
1.959616613,0.5,0.229183118
1.969616613,0.5,0.230774667
1.979616613,0.5,0.232366217
1.989616613,0.5,0.233957766
1.999616613,0.5,0.235549316
2.009616613,0.5,0.237140865
2.019616613,0.5,0.238732415
2.029616613,0.5,0.240323964
2.039616613,0.5,0.241915513
2.049616613,0.5,0.243507063
2.059616613,0.5,0.245098612
2.069616613,0.5,0.246690162
2.079616613,0.5,0.248281711
2.089616613,0.5,0.249873261
2.099616613,0.5,0.25146481
2.109616613,0.5,0.25305636
2.119616613,0.5,0.254647909
2.129616613,0.5,0.256239458
2.139616613,0.5,0.257831008
2.149616613,0.5,0.259422557
2.159616613,0.5,0.261014107
2.169616613,0.5,0.262605656
2.179616613,0.5,0.264197206
2.189616613,0.5,0.265788755
2.199616613,0.5,0.267380304
2.209616613,0.5,0.268971854
2.219616613,0.5,0.270563403
2.229616613,0.5,0.272154953
2.239616613,0.5,0.273746502
2.249616613,0.5,0.275338052
2.259616613,0.5,0.276929601
2.269616613,0.5,0.27852115
2.279616613,0.5,0.2801127
2.289616613,0.5,0.281704249
2.299616613,0.5,0.283295799
2.309616613,0.5,0.284887348
2.319616613,0.5,0.286478898
2.329616613,0.5,0.288070447
2.339616613,0.5,0.289661996
2.349616613,0.5,0.291253546
2.359616613,0.5,0.292845095
2.369616613,0.5,0.294436645
2.379616613,0.5,0.296028194
2.389616613,0.5,0.297619744
2.399616613,0.5,0.299211293
2.409616613,0.5,0.300802842
2.419616613,0.5,0.302394392
2.429616613,0.5,0.303985941
2.439616613,0.5,0.305577491
2.449616613,0.5,0.30716904
2.459616613,0.5,0.30876059
2.469616613,0.5,0.310352139
2.479616613,0.5,0.311943688
2.489616613,0.5,0.313535238
2.499616613,0.5,0.315126787
2.509616613,0.5,0.316718337
2.519616613,0.5,0.318309886
2.529616613,0.5,0.319901436
2.539616613,0.5,0.321492985
2.549616613,0.5,0.323084534
2.559616613,0.5,0.324676084
2.569616613,0.5,0.326267633
2.579616613,0.5,0.327859183
2.589616613,0.5,0.329450732
2.599616613,0.5,0.331042282
2.609616613,0.5,0.332633831
2.619616613,0.5,0.33422538
2.629616613,0.5,0.33581693
2.639616613,0.5,0.337408479
2.649616613,0.5,0.339000029
2.659616613,0.5,0.340591578
2.669616613,0.5,0.342183128
2.679616613,0.5,0.343774677
2.689616613,0.5,0.345366227
2.699616613,0.5,0.346957776
2.709616613,0.5,0.348549325
2.719616613,0.5,0.350140875
2.729616613,0.5,0.351732424
2.739616613,0.5,0.353323974
2.749616613,0.5,0.354915523
2.759616613,0.5,0.356507073
2.769616613,0.5,0.358098622
2.779616613,0.5,0.359690171
2.789616613,0.5,0.361281721
2.799616613,0.5,0.36287327
2.809616613,0.5,0.36446482
2.819616613,0.5,0.366056369
2.829616613,0.5,0.367647919
2.839616613,0.5,0.369239468
2.849616613,0.5,0.370831017
2.859616613,0.5,0.372422567
2.869616613,0.5,0.374014116
2.879616613,0.5,0.375605666
2.889616613,0.5,0.377197215
2.899616613,0.5,0.378788765
2.909616613,0.5,0.380380314
2.919616613,0.5,0.381971863
2.929616613,0.5,0.383563413
2.939616613,0.5,0.385154962
2.949616613,0.5,0.386746512
2.959616613,0.5,0.388338061
2.969616613,0.5,0.389929611
2.979616613,0.5,0.39152116
2.989616613,0.5,0.393112709
2.999616613,0.5,0.394704259
3.009616613,0.5,0.396295808
3.019616613,0.5,0.397887358
3.029616613,0.5,0.399478907
3.039616613,0.5,0.401070457
3.049616613,0.5,0.402662006
3.059616613,0.5,0.404253555
3.069616613,0.5,0.405845105
3.079616613,0.5,0.407436654
3.089616613,0.5,0.409028204
3.099616613,0.5,0.410619753
3.109616613,0.5,0.412211303
3.119616613,0.5,0.413802852
3.129616613,0.5,0.415394401
3.139616613,0.5,0.416985951
3.149616613,0.5,0.4185775
3.159616613,0.5,0.42016905
3.169616613,0.5,0.421760599
3.179616613,0.5,0.423352149
3.189616613,0.5,0.424943698
3.199616613,0.5,0.426535247
3.209616613,0.5,0.428126797
3.219616613,0.5,0.429718346
3.229616613,0.5,0.431309896
3.239616613,0.5,0.432901445
3.249616613,0.5,0.434492995
3.259616613,0.5,0.436084544
3.269616613,0.5,0.437676094
3.279616613,0.5,0.439267643
3.289616613,0.5,0.440859192
3.299616613,0.5,0.442450742
3.309616613,0.5,0.444042291
3.319616613,0.5,0.445633841
3.329616613,0.5,0.44722539
3.339616613,0.5,0.44881694
3.349616613,0.5,0.450408489
3.359616613,0.5,0.452000038
3.369616613,0.5,0.453591588
3.379616613,0.5,0.455183137
3.389616613,0.5,0.456774687
3.399616613,0.5,0.458366236
3.409616613,0.5,0.459957786
3.419616613,0.5,0.461549335
3.429616613,0.5,0.463140884
3.439616613,0.5,0.464732434
3.449616613,0.5,0.466323983
3.459616613,0.5,0.467915533
3.469616613,0.5,0.469507082
3.479616613,0.5,0.471098632
3.489616613,0.5,0.472690181
3.499616613,0.5,0.47428173
3.509616613,0.5,0.47587328
3.519616613,0.5,0.477464829
3.529616613,0.5,0.479056379
3.539616613,0.5,0.480647928
3.549616613,0.5,0.482239478
3.559616613,0.5,0.483831027
3.569616613,0.5,0.485422576
3.579616613,0.5,0.487014126
3.589616613,0.5,0.488605675
3.599616613,0.5,0.490197225
3.609616613,0.5,0.491788774
3.619616613,0.5,0.493380324
3.629616613,0.5,0.494971873
3.639616613,0.5,0.496563422
3.649616613,0.5,0.498154972
3.661209267,0.5,0.5
3.671209267,0.5,0.498408451
3.681209267,0.5,0.496816901
3.691209267,0.5,0.495225352
3.701209267,0.5,0.493633802
3.711209267,0.5,0.492042253
3.721209267,0.5,0.490450703
3.731209267,0.5,0.488859154
3.741209267,0.5,0.487267605
3.751209267,0.5,0.485676055
3.761209267,0.5,0.484084506
3.771209267,0.5,0.482492956
3.781209267,0.5,0.480901407
3.791209267,0.5,0.479309857
3.801209267,0.5,0.477718308
3.811209267,0.5,0.476126759
3.821209267,0.5,0.474535209
3.831209267,0.5,0.47294366
3.841209267,0.5,0.47135211
3.851209267,0.5,0.469760561
3.861209267,0.5,0.468169011
3.871209267,0.5,0.466577462
3.881209267,0.5,0.464985913
3.891209267,0.5,0.463394363
3.901209267,0.5,0.461802814
3.911209267,0.5,0.460211264
3.921209267,0.5,0.458619715
3.931209267,0.5,0.457028165
3.941209267,0.5,0.455436616
3.951209267,0.5,0.453845067
3.961209267,0.5,0.452253517
3.971209267,0.5,0.450661968
3.981209267,0.5,0.449070418
3.991209267,0.5,0.447478869
4.001209267,0.5,0.445887319
4.011209267,0.5,0.44429577
4.021209267,0.5,0.44270422
4.031209267,0.5,0.441112671
4.041209267,0.5,0.439521122
4.051209267,0.5,0.437929572
4.061209267,0.5,0.436338023
4.071209267,0.5,0.434746473
4.081209267,0.5,0.433154924
4.091209267,0.5,0.431563374
4.101209267,0.5,0.429971825
4.111209267,0.5,0.428380276
4.121209267,0.5,0.426788726
4.131209267,0.5,0.425197177
4.141209267,0.5,0.423605627
4.151209267,0.5,0.422014078
4.161209267,0.5,0.420422528
4.171209267,0.5,0.418830979
4.181209267,0.5,0.41723943
4.191209267,0.5,0.41564788
4.201209267,0.5,0.414056331
4.211209267,0.5,0.412464781
4.221209267,0.5,0.410873232
4.231209267,0.5,0.409281682
4.241209267,0.5,0.407690133
4.251209267,0.5,0.406098584
4.261209267,0.5,0.404507034
4.271209267,0.5,0.402915485
4.281209267,0.5,0.401323935
4.291209267,0.5,0.399732386
4.301209267,0.5,0.398140836
4.311209267,0.5,0.396549287
4.321209267,0.5,0.394957738
4.331209267,0.5,0.393366188
4.341209267,0.5,0.391774639
4.351209267,0.5,0.390183089
4.361209267,0.5,0.38859154
4.371209267,0.5,0.38699999
4.381209267,0.5,0.385408441
4.391209267,0.5,0.383816892
4.401209267,0.5,0.382225342
4.411209267,0.5,0.380633793
4.421209267,0.5,0.379042243
4.431209267,0.5,0.377450694
4.441209267,0.5,0.375859144
4.451209267,0.5,0.374267595
4.461209267,0.5,0.372676046
4.471209267,0.5,0.371084496
4.481209267,0.5,0.369492947
4.491209267,0.5,0.367901397
4.501209267,0.5,0.366309848
4.511209267,0.5,0.364718298
4.521209267,0.5,0.363126749
4.531209267,0.5,0.3615352
4.541209267,0.5,0.35994365
4.551209267,0.5,0.358352101
4.561209267,0.5,0.356760551
4.571209267,0.5,0.355169002
4.581209267,0.5,0.353577452
4.591209267,0.5,0.351985903
4.601209267,0.5,0.350394353
4.611209267,0.5,0.348802804
4.621209267,0.5,0.347211255
4.631209267,0.5,0.345619705
4.641209267,0.5,0.344028156
4.651209267,0.5,0.342436606
4.661209267,0.5,0.340845057
4.671209267,0.5,0.339253507
4.681209267,0.5,0.337661958
4.691209267,0.5,0.336070409
4.701209267,0.5,0.334478859
4.711209267,0.5,0.33288731
4.721209267,0.5,0.33129576
4.731209267,0.5,0.329704211
4.741209267,0.5,0.328112661
4.751209267,0.5,0.326521112
4.761209267,0.5,0.324929563
4.771209267,0.5,0.323338013
4.781209267,0.5,0.321746464
4.791209267,0.5,0.320154914
4.801209267,0.5,0.318563365
4.811209267,0.5,0.316971815
4.821209267,0.5,0.315380266
4.831209267,0.5,0.313788717
4.841209267,0.5,0.312197167
4.851209267,0.5,0.310605618
4.861209267,0.5,0.309014068
4.871209267,0.5,0.307422519
4.881209267,0.5,0.305830969
4.891209267,0.5,0.30423942
4.901209267,0.5,0.302647871
4.911209267,0.5,0.301056321
4.921209267,0.5,0.299464772
4.931209267,0.5,0.297873222
4.941209267,0.5,0.296281673
4.951209267,0.5,0.294690123
4.961209267,0.5,0.293098574
4.971209267,0.5,0.291507025
4.981209267,0.5,0.289915475
4.991209267,0.5,0.288323926
5.001209267,0.5,0.286732376
5.011209267,0.5,0.285140827
5.021209267,0.5,0.283549277
5.031209267,0.5,0.281957728
5.041209267,0.5,0.280366179
5.051209267,0.5,0.278774629
5.061209267,0.5,0.27718308
5.071209267,0.5,0.27559153
5.081209267,0.5,0.273999981
5.091209267,0.5,0.272408431
5.101209267,0.5,0.270816882
5.111209267,0.5,0.269225333
5.121209267,0.5,0.267633783
5.131209267,0.5,0.266042234
5.141209267,0.5,0.264450684
5.151209267,0.5,0.262859135
5.161209267,0.5,0.261267585
5.171209267,0.5,0.259676036
5.181209267,0.5,0.258084487
5.191209267,0.5,0.256492937
5.201209267,0.5,0.254901388
5.211209267,0.5,0.253309838
5.221209267,0.5,0.251718289
5.231209267,0.5,0.250126739
5.241209267,0.5,0.24853519
5.251209267,0.5,0.24694364
5.261209267,0.5,0.245352091
5.271209267,0.5,0.243760542
5.281209267,0.5,0.242168992
5.291209267,0.5,0.240577443
5.301209267,0.5,0.238985893
5.311209267,0.5,0.237394344
5.321209267,0.5,0.235802794
5.331209267,0.5,0.234211245
5.341209267,0.5,0.232619696
5.351209267,0.5,0.231028146
5.361209267,0.5,0.229436597
5.371209267,0.5,0.227845047
5.381209267,0.5,0.226253498
5.391209267,0.5,0.224661948
5.401209267,0.5,0.223070399
5.411209267,0.5,0.22147885
5.421209267,0.5,0.2198873
5.431209267,0.5,0.218295751
5.441209267,0.5,0.216704201
5.451209267,0.5,0.215112652
5.461209267,0.5,0.213521102
5.471209267,0.5,0.211929553
5.481209267,0.5,0.210338004
5.491209267,0.5,0.208746454
5.501209267,0.5,0.207154905
5.511209267,0.5,0.205563355
5.521209267,0.5,0.203971806
5.531209267,0.5,0.202380256
5.541209267,0.5,0.200788707
5.551209267,0.5,0.199197158
5.561209267,0.5,0.197605608
5.571209267,0.5,0.196014059
5.581209267,0.5,0.194422509
5.591209267,0.5,0.19283096
5.601209267,0.5,0.19123941
5.611209267,0.5,0.189647861
5.621209267,0.5,0.188056312
5.631209267,0.5,0.186464762
5.641209267,0.5,0.184873213
5.651209267,0.5,0.183281663
5.661209267,0.5,0.181690114
5.671209267,0.5,0.180098564
5.681209267,0.5,0.178507015
5.691209267,0.5,0.176915466
5.701209267,0.5,0.175323916
5.711209267,0.5,0.173732367
5.721209267,0.5,0.172140817
5.731209267,0.5,0.170549268
5.741209267,0.5,0.168957718
5.751209267,0.5,0.167366169
5.761209267,0.5,0.16577462
5.771209267,0.5,0.16418307
5.781209267,0.5,0.162591521
5.791209267,0.5,0.160999971
5.801209267,0.5,0.159408422
5.811209267,0.5,0.157816872
5.821209267,0.5,0.156225323
5.831209267,0.5,0.154633773
5.841209267,0.5,0.153042224
5.851209267,0.5,0.151450675
5.861209267,0.5,0.149859125
5.871209267,0.5,0.148267576
5.881209267,0.5,0.146676026
5.891209267,0.5,0.145084477
5.901209267,0.5,0.143492927
5.911209267,0.5,0.141901378
5.921209267,0.5,0.140309829
5.931209267,0.5,0.138718279
5.941209267,0.5,0.13712673
5.951209267,0.5,0.13553518
5.961209267,0.5,0.133943631
5.971209267,0.5,0.132352081
5.981209267,0.5,0.130760532
5.991209267,0.5,0.129168983
6.001209267,0.5,0.127577433
6.011209267,0.5,0.125985884
6.021209267,0.5,0.124394334
6.031209267,0.5,0.122802785
6.041209267,0.5,0.121211235
6.051209267,0.5,0.119619686
6.061209267,0.5,0.118028137
6.071209267,0.5,0.116436587
6.081209267,0.5,0.114845038
6.091209267,0.5,0.113253488
6.101209267,0.5,0.111661939
6.111209267,0.5,0.110070389
6.121209267,0.5,0.10847884
6.131209267,0.5,0.106887291
6.141209267,0.5,0.105295741
6.151209267,0.5,0.103704192
6.161209267,0.5,0.102112642
6.171209267,0.5,0.100521093
6.181209267,0.5,0.098929543
6.191209267,0.5,0.097337994
6.201209267,0.5,0.095746445
6.211209267,0.5,0.094154895
6.221209267,0.5,0.092563346
6.231209267,0.5,0.090971796
6.241209267,0.5,0.089380247
6.251209267,0.5,0.087788697
6.261209267,0.5,0.086197148
6.271209267,0.5,0.084605599
6.281209267,0.5,0.083014049
6.291209267,0.5,0.0814225
6.301209267,0.5,0.07983095
6.311209267,0.5,0.078239401
6.321209267,0.5,0.076647851
6.331209267,0.5,0.075056302
6.341209267,0.5,0.073464753
6.351209267,0.5,0.071873203
6.361209267,0.5,0.070281654
6.371209267,0.5,0.068690104
6.381209267,0.5,0.067098555
6.391209267,0.5,0.065507005
6.401209267,0.5,0.063915456
6.411209267,0.5,0.062323906
6.421209267,0.5,0.060732357
6.431209267,0.5,0.059140808
6.441209267,0.5,0.057549258
6.451209267,0.5,0.055957709
6.461209267,0.5,0.054366159
6.471209267,0.5,0.05277461
6.481209267,0.5,0.05118306
6.491209267,0.5,0.049591511
6.501209267,0.5,0.047999962
6.511209267,0.5,0.046408412
6.521209267,0.5,0.044816863
6.531209267,0.5,0.043225313
6.541209267,0.5,0.041633764
6.551209267,0.5,0.040042214
6.561209267,0.5,0.038450665
6.571209267,0.5,0.036859116
6.581209267,0.5,0.035267566
6.591209267,0.5,0.033676017
6.601209267,0.5,0.032084467
6.611209267,0.5,0.030492918
6.621209267,0.5,0.028901368
6.631209267,0.5,0.027309819
6.641209267,0.5,0.02571827
6.651209267,0.5,0.02412672
6.661209267,0.5,0.022535171
6.671209267,0.5,0.020943621
6.681209267,0.5,0.019352072
6.691209267,0.5,0.017760522
6.701209267,0.5,0.016168973
6.711209267,0.5,0.014577424
6.721209267,0.5,0.012985874
6.731209267,0.5,0.011394325
6.741209267,0.5,0.009802775
6.751209267,0.5,0.008211226
6.761209267,0.5,0.006619676
6.771209267,0.5,0.005028127
6.781209267,0.5,0.003436578
6.791209267,0.5,0.001845028
6.802801921,0.5,0
6.812801921,0.490377521,0
6.822801921,0.480755042,0
6.832801921,0.471132563,0
6.842801921,0.461510084,0
6.852801921,0.451887605,0
6.862801921,0.442265125,0
6.872801921,0.432642646,0
6.882801921,0.423020167,0
6.892801921,0.413397688,0
6.902801921,0.403775209,0
6.912801921,0.39415273,0
6.922801921,0.384530251,0
6.932801921,0.374907772,0
6.942801921,0.365285293,0
6.952801921,0.355662814,0
6.962801921,0.346040334,0
6.972801921,0.336417855,0
6.982801921,0.326795376,0
6.992801921,0.317172897,0
7.002801921,0.307550418,0
7.012801921,0.297927939,0
7.022801921,0.28830546,0
7.032801921,0.278682981,0
7.042801921,0.269060502,0
7.052801921,0.259438023,0
7.062801921,0.249815544,0
7.072801921,0.240193064,0
7.082801921,0.230570585,0
7.092801921,0.220948106,0
7.102801921,0.211325627,0
7.112801921,0.201703148,0
7.122801921,0.192080669,0
7.132801921,0.18245819,0
7.142801921,0.172835711,0
7.152801921,0.163213232,0
7.162801921,0.153590753,0
7.172801921,0.143968273,0
7.182801921,0.134345794,0
7.192801921,0.124723315,0
7.202801921,0.115100836,0
7.212801921,0.105478357,0
7.222801921,0.095855878,0
7.232801921,0.086233399,0
7.242801921,0.07661092,0
7.252801921,0.066988441,0
7.262801921,0.057365962,0
7.272801921,0.047743483,0
7.282801921,0.038121003,0
7.292801921,0.028498524,0
7.302801921,0.018876045,0
7.312801921,0.009253566,0
7.322418534,0.00E+00,0
